name,description,ref,image,price,provider,category_level1,category_level2,category_level3,in_stock
Console Nintendo Switch avec un Joy-Con rouge néon et un Joy-Con bleu néon,"Console Nintendo Switch Bleu Néon & Rouge Néon, le choix des joueurs pour plonger dans une bataille épique  
Découvrez la nouvelle marque de console, partagez plus de funs et réaliser les plus belles performances de jeu épique avec la console de jeu NINTENDO SWITCH. Offrez-vous un appareil révolutionnaire, sorties le 14 octobre 2022, cette console de jeu est le véritable outil de loisir pour défier vos amis dans des grandes sessions de jeu. Cette console de jeu est bien plus qu'un simple jouet, il offre une variété de jeux captivants pour tous les goûts, que vous soyez un joueur passionné ou gamer professionnel. Sa taille d'écran LCD de 6.2 "" garantit une meilleure visibilité des contenus, offrant des images fascinantes avec des détails nets, sans saccades ni déchirures. Les joueurs bénéficieront une expérience de jeu hors du commun, le console de jeu NINTENDO SWITCH peut être joué par un joueur ou sur une plateforme Nintendo Switch Online avec plusieurs joueurs. La console de jeu est équipé de mémoire vive de 4 Go et une capacité de stockage de 32 Go, permettant de conserver tous vos jeux favoris, sans compromis, sans avoir à soucier de l'espace interne. Son processeur NVIDIA Tegra assure une performance accrue, une fluidité incroyable pendant de longues sessions de jeu virtuel, sans ralentissement. Vous aurez la possibilité de jouer en ligne grâce à la fonctionnalité Wi-Fi, d'un côté, le console de jeu est aussi équipée de fonctionnalité Bluetooth pour transférer d'autres jeux via d'autres appareils externes.
La console de jeu NINTENDO SWITCH offre une prise en main légère et confortable, ultra-léger et facile à emporter partout ou que vous soyez.
Livré avec : 

Câble HDMI
Chargeur secteur
Dragonne
Manettes Joy-Con
Station d'accueil

Informations générales sur la console NINTENDO SWITCH 

Coloris : néon noir et rouge néon
Type : console de jeu
Modèle : NINTENDO SWITCH Emblématique | Néon
Date de sortie : 14 octobre 2022

Caractéristiques distinctives : 

Taille de l'écran : 6.2 "" | LCD
Nombre de joueurs : 1 joueur ou plusieurs joueurs
Processeur : NVIDIA Tegra
Mémoire vive : 4 Go
Capacité de stockage : 32 Go
Plateforme de connexion : Nintendo Switch Online
Sortie audio : stéréo
Technologie audio : compatible Surround 5.1
Connectivité sans fil | filaire : Bluetooth / Wi-Fi 5 / USB
Carte mémoire : micro SD / micro SDHC / micro SDXC
Alimentation : adapteur secteur
Support de lecture : cartouche

Dimension : 

Longueur : 23,9 cm
Largeur : 10,2 cm
Hauteur : 1,39 cm

Poids : 398 g",https://www.kibo.mg/tananarive/consoles/11324-console-nintendo-switch-bleu-neon-rouge-neon.html,https://www.kibo.mg/tananarive/11562-home_default/console-nintendo-switch-bleu-neon-rouge-neon.jpg,1925000.0,Kibo,high-tech,consoles,__none__,1
Console PlayStation 5 - Edition Standard (Modele Slim),"Console PlayStation 5 - version standard Slim, la dernière génération de console de salon de Sony
La Console PlayStation 5 - version standard Slim devient la solution ultime du divertissement vidéoludique, alliant un design épuré à des performances exceptionnelles. La console de salon Sony PS5 redéfinit les standards du jeu vidéo.


Console PlayStation 5 - version standard Slim, pour une expérience de jeu immersive
La PlayStation 5 Standard Slim offre une expérience de jeu immersive inégalée. Le disque SSD ultra-rapide de 1 To assure des temps de chargement quasi-instantanés, permettant aux joueurs de plonger rapidement dans leurs univers virtuels préférés.

Les gâchettes adaptatives simulent l'impact physique de vos actions, offrant une sensation de réalisme exceptionnelle. Chaque pression, chaque mouvement est ressenti, contribuant à une immersion totale dans le jeu.

Livrée avec sa manette sans fil DualSense, avec son retour sensoriel dynamique, la Console Sony PS5 garantie cette expérience unique avec une connexion avec l'univers virtuel réaliste.

Le son 3D assure une qualité audio exceptionnelle, créant une atmosphère réaliste qui donne vie à chaque scène. Que ce soit pour explorer des mondes fantastiques, affronter des ennemis redoutables, ou vivre des aventures épiques, la PlayStation 5 Standard Slim vous transporte au cur de l'action.


Caractéristiques Techniques de la Console playstation 5 - version standard slim

Plateforme : PS5
Modèle : CFI-2000-Slim
Edition : Standard
Stockage : Disque SSD ultra-rapide de 1 To
Vitesse de chargement : Quasi-instantanée, pour une immersion sans interruption
Expérience de Jeu Immersive",https://www.kibo.mg/tananarive/consoles/11323-console-playstation-5-edition-standard-modele-slim.html,https://www.kibo.mg/tananarive/11849-home_default/console-playstation-5-edition-standard-modele-slim.jpg,3659000.0,Kibo,high-tech,consoles,__none__,1
Console Nintendo Switch Lite Bleue,"Console portable Nintendo Switch Lite  Bleu, pour une expérience de jeu inoubliable 
Ne manquez pas l'opportunité de plonger dans une aventure sans fin de jeu avec la console portable NINTENDO SWITCH LITE, le meilleur choix à un prix exceptionnel. La console SWITCH LITE bleue est un appareil innovant pour les amateurs de gaming ou gamers professionnel, souhaitant expérimenter de nouveaux horizons de jeux-vidéo. Sa taille de l'écran de 5.5"" tactile multipoint LCD est associée à une résolution impressionnante de 1280 x 720, offrant de belles images éclatantes et fascinantes. Vous aurez la possibilité de stocker une variété de jeux-vidéos grâce à sa mémoire vive de 4 Go et une capacité de stockage de 32 Go, sans se soucier de l'espace libre.  Son processeur NVIDIA Tegra est ultra-puissant, assurant une exécution rapide des commandes et une qualité graphique remarquable, offrant ainsi des sessions de jeu inégalées. La console portable NINTENDO SWITCH offre une connectivité sans fil Wi-Fi/Bluetooth, permettant une expérience de jeu en ligne sans faille et un transfert de jeu depuis d'autres appareils externes. En outre, la console portable NINTENDO SWITCH est équipée des interfaces USB type C, idéal pour alimenter votre console de jeu, la prise casque audio 3.5 mm permet de plonger dans une qualité sonore époustouflante, la carte mémoire micro SD / SDHC / SDXC est un élément supplémentaire pour étendre l'espace de stockage interne. De taille 20,8  x  9,11  x 1,39 avec un poids de plume de 275 g, la console portable NINTENDO SWITCH se glisse parfaitement dans votre sac en toute simplicité. 

Informations générales sur la console portable NINTENDO SWITCH LITE

Couleur : bleu
Type : console de jeux
Marque : NINTENDO SWITCH | modèle 2021

Affichage : 

Taille de l'écran : 5.5 ""
Résolution : 1280 x 720 (HD)
Technologie d'affichage : tactile multipoint | LCD
Capteur : capacitif
RAM : 4 Go
Capacité de stockage : 32 Go
Processeur : NVIDIA Tegra
Connectivité sans fil : Bluetooth / Wi-Fi
Interface :  USB Type-C / Prise audio 3.5 mm
Carte mémoire prise en charge : Micro SD / Micro SDHC / Micro SDXC
Alimentation : adapteur secteur 

Dimension : 

Longueur : 20,8 cm
Largeur : 9,11 cm
Hauteur : 1,39 cm 

Poids : 275 g",https://www.kibo.mg/tananarive/consoles/11321-console-nintendo-switch-lite-bleue.html,https://www.kibo.mg/tananarive/11882-home_default/console-nintendo-switch-lite-bleue.jpg,1523000.0,Kibo,high-tech,consoles,__none__,1
Dragon Ball Z : Kakarot Jeu PS5,"Dragon Ball Z : Kakarot Jeu PS5, pour plonger dans l'univers emblématique de DRAGON BALL Z 
Sorti l'année 17 novembre 2023, le jeu DRAGON BALL Z est un jeu d'action pour les gamers en quête de nouvelle aventure dynamique.
Conçu aux joueurs âgés de 12 ans et plus, les participants pourront explorer une expérience de jeu immersive et rencontrer son légendaire favori DRAGON BALL Z.
Le DRAGON BALL Z est compatible sur une plateforme de jeu PlayStation 5, offrant une expérience de jeu de nouvelle génération avec des graphismes époustouflants en 4K.
Explorez le monde de Dragon Ball Z aux côtés de Goku, où vous pourrez combattre de redoutables ennemis, pêcher, manger et vous entraîner pour devenir plus fort. 
Progressant à travers l'histoire emblématique, découvrez de nouvelles zones, vivez des aventures inédites et tissez des liens étroits avec d'autres héros de l'univers Dragon Ball Z. 
Revivez les meilleurs moments légendaires de cette saga animée culte DRAGON BALL Z. 
Informations générales sur le jeu PlayStation 5 - DRAGON BALL Z

Modèle : Dragon Ball Z | Kakarot
Plateforme recommandée : PlayStation 5
Version : en boite | 17 novembre 2023
Âge requis : à partir de l'âge de 12 ans
Langue de la voix : anglais | français 

Découvrez le monde de DRAGON BALL Z ! 
Combattez, pêchez, mangez et entraînez-vous avec Goku. Au cours de votre progression dans l'histoire, explorez de nouvelles zones. Vivez de nouvelles aventures et tissez des liens étroits avec d'autres héros de l'univers de Dragon Ball.
Comment jouer ? 

Luttez sur de vastes champs de bataille à l'environnement destructible et repoussez vos limites en affrontant des boss lors de combats épiques
Ne combattez pas seulement comme les guerriers Z, vivez comme eux !",https://www.kibo.mg/tananarive/jeux-video/11395-dragon-ball-z-kakarot-jeu-ps5.html,https://www.kibo.mg/tananarive/11570-home_default/dragon-ball-z-kakarot-jeu-ps5.jpg,214000.0,Kibo,high-tech,jeux-video,__none__,1
Ecran PC Gamer - SAMSUNG - ODYSSEY G5 S27CG510EU - 27 WQHD - Dalle VA - 1 ms - 165 Hz - HDMI / DP - FreeSync Premium,"Écran PC Gamer SAMSUNG ODYSSEY G5 - 27 WQHD - Dalle VA - 1 ms - FreeSync Premium, pour offrir un plaisir visuel intense aux Gamers
L'écran PC Gamer est un matériel informatique d'entrée de gamme, conçu spécialement pour les passionnés de réalité virtuelle et jeux-vidéos.
SAMSUNG ODYSSEY G5, le véritable écran PC Gamer de dernière génération 
Capturez l'émotion de jeu et plongez au cur de l'action avec le nouvel écran PC Gamer Samsung Odyssey G5, le choix judicieux à un prix incomparable. Vous pouvez profiter de détails cristallins et de couleurs riches pour une immersion totale dans vos jeux ou contenus multimédias, l'écran Pc Gamer vous offre une taille de l'écran de 27""associée avec une résolution exceptionnelle de 2560 x 1440 pixels. De plus, il est équipé de la nouvelle technologie VA, garantissant des angles de vision élargis et un contraste plus élevé, de noir profond aux blancs éclatants. 
L'écran PC Gamer SAMSUNG ODYSSEY G5 est muni d'un processeur avancé AMD FreeSync et un temps de réponse impressionnante, contribuant à une jouabilité plus fluide et à des performances visuelles optimales. Les interfaces permettent de relier votre écran Gamer avec d'autres périphériques externes, l'écran vous offre notamment deux ports HDMI, un Display Port, un port USB.
En outre, L'écran SAMSUNG ODYSSEY G5 est facile à installer avec son montage VESA 100 x 100, offrant une optimisation de l'espace de jeu, tout en permettant un positionnement personnalisé pour les joueurs. 
L'écran PC Gamer s'intégrera harmonieusement sur votre bureau Gaming ou dans votre espace de divertissement en toute aisance, laissant plus de place à d'autres équipements. 
Les caractéristiques principales de l'écran PC Gamer SAMSUNG ODYSSEY G5

Couleur : noir
Type : écran Pc Gamer
Modèle : SAMSUNG ODYSSEY G5
Taille de l'écran : 27"" | dalle VA | OSD Gaming
Résolution d'affichage : 2560 x 1440 pixels
Temps de réponse : 1 ms
Réglage de position d'écran : HAS PIVOT
Système d'exploitation : AMD FreeSync

Interfaces : 

2 x HDMI (2.0)
1 x Display Port (1.4)
1 x USB
1 montage VESA 100 x 100

Alimentation : 

Puissance : 38 watts
Type de câble : câble dalimentation / câble Display Port

Dimension avec pied : 618,2 x 520,6 x 234,2 mm
Dimension sans pied :  618,2 x 376,9 x 92,4 mm
Dimension emballée : 702 mm x 192 mm x 465 mm
Poids avec pied : 4,8 kg
Poids emballés : 7 Kg",https://www.kibo.mg/tananarive/ordinateurs-de-bureau/11542-ecran-pc-gamer-samsung-odyssey-g5-s27cg510eu-27-wqhd-dalle-va-1-ms-165-hz-hdmi-dp-freesync-premium.html,https://www.kibo.mg/tananarive/11870-home_default/ecran-pc-gamer-samsung-odyssey-g5-s27cg510eu-27-wqhd-dalle-va-1-ms-165-hz-hdmi-dp-freesync-premium.jpg,1563000.0,Kibo,high-tech,ordinateurs-de-bureau,__none__,1
God Of War PlayStation Hits Jeu PS4,,https://www.kibo.mg/tananarive/jeux-video/11325-god-of-war-playstation-hits-jeu-ps4.html,https://www.kibo.mg/tananarive/11767-home_default/god-of-war-playstation-hits-jeu-ps4.jpg,161000.0,Kibo,high-tech,jeux-video,__none__,1
Helldivers 2 Jeu PS5,,https://www.kibo.mg/tananarive/jeux-video/11572-helldivers-2-jeu-ps5.html,https://www.kibo.mg/tananarive/11769-home_default/helldivers-2-jeu-ps5.jpg,264000.0,Kibo,high-tech,jeux-video,__none__,1
iPhone 16e - Reconditionné,,https://www.kibo.mg/tananarive/smartphones/50437-7461-iphone-16e.html#/6-stockage-128_go/10-etat_du_telephone-tres_bon_etat/18-couleur-noir,https://www.kibo.mg/tananarive/43141-home_default/iphone-16e.jpg,2966000.0,Kibo,high-tech,smartphones,__none__,1
Mafia : Trilogy Jeu PS4,,https://www.kibo.mg/tananarive/jeux-video/11393-mafia-trilogy-jeu-ps4.html,https://www.kibo.mg/tananarive/11572-home_default/mafia-trilogy-jeu-ps4.jpg,209000.0,Kibo,high-tech,jeux-video,__none__,1
"Laptop Dell 14"" E5480 Grade A Core i5 7300U 2.6 Ghz HD graphics 620 - RAM RRD4 8Go SSD NVME 256Go - Reconditionné","Fiche technique du Laptop Dell 14"" E5480

Modèle : Laptop dell latitude E5480 Drade A
Processeur : intel core i5 7300U
Fréquence : 2.6 Ghz RAM DDR4 8Go
Disque Dur SSD NVME 256Go
Carte graphique : Intel HD graphics 620
Écran : 14"" 1366x768 Ports : 1 HDMI, 3 USB-A, 1 VGA
Connectivité : Wifi, Bluetooth Webcam intégré Licence windows 10 pro 64 bits

Produit reconditionné",https://www.kibo.mg/tananarive/ordinateurs-portables/11603-laptop-dell-14-e5480-grade-a-core-i5-7300u-26-ghz-hd-graphics-620-ram-rrd4-8go-ssd-nvme-256go-reconditionne.html,https://www.kibo.mg/tananarive/11807-home_default/laptop-dell-14-e5480-grade-a-core-i5-7300u-26-ghz-hd-graphics-620-ram-rrd4-8go-ssd-nvme-256go-reconditionne.jpg,1856500.0,Kibo,high-tech,ordinateurs-portables,__none__,1
Mario + Les Lapins Crétins Kingdom Battle (Code dans la boite) Jeux Switch,(Code dans la boite) Jeux Switch,https://www.kibo.mg/tananarive/jeux-video/11577-mario-les-lapins-cretins-kingdom-battle.html,https://www.kibo.mg/tananarive/11810-home_default/mario-les-lapins-cretins-kingdom-battle.jpg,135000.0,Kibo,high-tech,jeux-video,__none__,1
"Laptop HP 13,3"" EliteBook X360 1030 G2- Convertible Tablette - Core i5 7300U 2.6 Ghz - Reconditionné","Fiche technique du Laptop HP 13,3"" Elitebook

Modèle : Laptop HP 13,3"" EliteBook X360 1030 G2
ECRAN CONVETIBLE EN TABLETTE – 360° - Tactile
Taille de l’écran : 13,3"" - Full HD 1920x1080
Processeur : intel core i5 7300U
Fréquence : 2.6 Ghz
RAM DDR4 8Go
Disque Dur SSD NVME 256Go
Carte graphique : Intel HD graphics 620
Ports : 1 HDMI, 2 USB-A, 1 USB-C
Connectivité : Wifi, Bluetooth
Webcam intégré
Licence windows 10 pro
64 bits 

Produit reconditionné",https://www.kibo.mg/tananarive/ordinateurs-portables/11608-laptop-hp-133-elitebook-x360-1030-g2-convertible-tablette-core-i5-7300u-26-ghz-reconditionne.html,https://www.kibo.mg/tananarive/11808-home_default/laptop-hp-133-elitebook-x360-1030-g2-convertible-tablette-core-i5-7300u-26-ghz-reconditionne.jpg,2081500.0,Kibo,high-tech,ordinateurs-portables,__none__,1
NINTENDO Console Switch Lite - Turquoise,LA CONSOLE IDÉALE POUR LES JOUEURS NOMADES. La Nintendo Switch Lite possede des commandes intégrées qui la rendent compacte et légere. Elle est compatible avec tous les logiciels Nintendo Switch utilisables en mode portable. C'est la console parfaite pour tous les utilisateurs qui jouent fréquemment a l'extérieur.,https://www.kibo.mg/tananarive/consoles/11320-nintendo-console-switch-lite-turquoise.html,https://www.kibo.mg/tananarive/11561-home_default/nintendo-console-switch-lite-turquoise.jpg,1450000.0,Kibo,high-tech,consoles,__none__,1
Nintendo Switch Sports | Jeu Nintendo Switch,,https://www.kibo.mg/tananarive/accessoires-jeux-videos/11569-nintendo-switch-sports-jeu-nintendo-switch.html,https://www.kibo.mg/tananarive/11883-home_default/nintendo-switch-sports-jeu-nintendo-switch.jpg,330000.0,Kibo,high-tech,accessoires-jeux-videos,__none__,1
Paire de manettes Joy-Con Bleu & Jaune Néon pour Nintendo Switch,,https://www.kibo.mg/tananarive/accessoires-jeux-videos/11563-paire-de-manettes-joy-con-bleu-jaune-neon-nintendo-switch.html,https://www.kibo.mg/tananarive/11560-home_default/paire-de-manettes-joy-con-bleu-jaune-neon-nintendo-switch.jpg,510000.0,Kibo,high-tech,accessoires-jeux-videos,__none__,1
Mini UC HP 600 G3 intel G4560T 2.9 Ghz HD graphics 610 - RAM DDR4 8Go HDD 500Go - Reconditionné,"Fiche technique du Mini UC HP 600 G3

Modèle : mini Elitedesk 600 G3
Processeur : intel G4560T
Fréquence : 2.9 Ghz RAM DDR4 8Go
Disque Dur HDD 500go
Carte graphique : Intel HD graphics 610 Ports : 6 USB A, 1 USB-c, 1 HDMI, 2 Displayport
Licence windows 10 pro 64 bits

Produit reconditionné",https://www.kibo.mg/tananarive/ordinateurs-de-bureau/11601-mini-uc-hp-600-g3-intel-g4560t-29-ghz-hd-graphics-610-ram-ddr4-8go-hdd-500go-reconditionne.html,https://www.kibo.mg/tananarive/11825-home_default/mini-uc-hp-600-g3-intel-g4560t-29-ghz-hd-graphics-610-ram-ddr4-8go-hdd-500go-reconditionne.jpg,889000.0,Kibo,high-tech,ordinateurs-de-bureau,__none__,1
Mini UC HP 800 G3 intel 6500T 2.5 Ghz HD graphics 530 - RAM DDR4 8Go SSD 256 Go - Reconditionné,"Fiche technique du Mini UC HP 800 G3

Modèle : mini Elitedesk 800 G3
Processeur : intel core i5 6500T
Fréquence : 2.5 Ghz RAM DDR4 8Go
Disque Dur SSD 256Go
Carte graphique : Intel HD graphics 530
Ports : 6 USB A, 1 USB-c, 1 VGA, 2 Displayport
Licence windows 10 pro 64 bits

Produit reconditionné",https://www.kibo.mg/tananarive/ordinateurs-de-bureau/11602-mini-uc-hp-800-g3-intel-6500t-25-ghz-hd-graphics-530-ram-ddr4-8go-ssd-256-go-reconditionne.html,https://www.kibo.mg/tananarive/11827-home_default/mini-uc-hp-800-g3-intel-6500t-25-ghz-hd-graphics-530-ram-ddr4-8go-ssd-256-go-reconditionne.jpg,1339000.0,Kibo,high-tech,ordinateurs-de-bureau,__none__,1
Paire de manettes Joy-Con Violet Pastel & Vert Pastel pour Nintendo Switch,,https://www.kibo.mg/tananarive/accessoires-jeux-videos/11561-paire-de-manettes-joy-con-violet-pastel-vert-pastel-pour-nintendo-switch.html,https://www.kibo.mg/tananarive/11836-home_default/paire-de-manettes-joy-con-violet-pastel-vert-pastel-pour-nintendo-switch.jpg,512000.0,Kibo,high-tech,accessoires-jeux-videos,__none__,1
Mini UC HP EliteDesk 800 G2 Core i5 6500T 2.5 Ghz HD graphics 530 - RAM DDR4 8192 Mo (8Go) SSHD 256 Go - Reconditionné,"Fiche technique de lUC mini EliteDesk Modèle : Mini UC HP EliteDesk

Processeur : Intel core i5 6500T
Fréquence : 2.5 Ghz
RAM DDR4 8Go (8192 Mo)
Disque Dur HDD 500Go
Carte graphique : Intel HD graphics 530
Ports : 6 USB-A, 1 USB-C,1 VGA, 2 Displayport
Licence Windows 10 Pro 64 bits

Produit reconditionné",https://www.kibo.mg/tananarive/ordinateurs-de-bureau/11606-mini-uc-hp-elitedesk-800-g2-core-i5-6500t-25-ghz-hd-graphics-530-ram-ddr4-8192-mo-8go-sshd-256-go-reconditionne.html,https://www.kibo.mg/tananarive/11826-home_default/mini-uc-hp-elitedesk-800-g2-core-i5-6500t-25-ghz-hd-graphics-530-ram-ddr4-8192-mo-8go-sshd-256-go-reconditionne.jpg,889000.0,Kibo,high-tech,ordinateurs-de-bureau,__none__,1
Mini UC LENOVO M700 Pentium D4400 3.3 Ghz HD Graphics 510 - RAM DDR 4 8Go HDD 50Go - Reconditionné,"Fiche technique de lUC LENOVO M700 Modèle : Mini UC Lenovo desktop m700

Processeur : Pentium G4400
Fréquence : 3.3 Ghz RAM DDR4 8Go
Disque Dur HDD 500Go
Carte graphique : Intel HD graphics 510
Ports : 6 USB-A, 1 VGA, 1 Displayport
Licence Windows 10 Pro 64 bits

Produit reconditionné",https://www.kibo.mg/tananarive/ordinateurs-de-bureau/11607-mini-uc-lenovo-m700-pentium-d4400-33-ghz-hd-graphics-510-ram-ddr-4-8go-hdd-50go-reconditionne.html,https://www.kibo.mg/tananarive/11903-home_default/mini-uc-lenovo-m700-pentium-d4400-33-ghz-hd-graphics-510-ram-ddr-4-8go-hdd-50go-reconditionne.jpg,675000.0,Kibo,high-tech,ordinateurs-de-bureau,__none__,1
Mini PC de bureau PC7S HASEE 16 Go RAM 512 Go SSD Windows 11 intégré,"Mini-PC de bureau PC7S HASEE 16 Go RAM 512 Go SSD Windows 11 intégré, le Mini-PC de bureau idéal pour tous ! 
Le Mini PC7S HASEE est un matériel informatique d'entrée de gamme, conçu pour les travailleurs nomades, étudiants et professionnels à domicile.
Bien plus qu'un simple UC ordinaire, il restera votre compagnon ultime pour accomplir différentes tâches informatiques/numériques quotidiens.
Sa couleur noire rétroéclairée RGB ajoute une touche de charme à votre espace de travail, la combinaison parfaite entre style, apparence, élégance et discrétion. 
Ce mini PC offre une mémoire vive impressionnante de 16 Go de RAM et un stockage interne de 512 Go, permettant de stocker toutes vos données essentielles.
Le choix d'un processeur Intel (R) N100 800 MHz permet d'exécuter une variété de tâches légères telles que les bureautiques, les multimédias et les applications basiques.
Avec un système d'exploitation avancé Windows 11, vous bénéficiez d'une expérience utilisateur incomparable afin d'accomplir le travail de manière rapide et efficace.
Les interfaces permettent d'appairer facilement le mini PC avec l'écran, comprenant trois ports USB, deux ports LAN, trois ports HDMI, une entée audio et un port DC de 12 volts.
En outre, le Mini-PC7S est équipé d'une connectivité sans fil Wi-Fi/Bluetooth pour télécharger des documents en ligne ou transférer des fichiers depuis d'autres appareils externes. 
Facile à installer soi-même, il suffit de brancher l'adapteur secteur de 12 volts, connectez-le à un écran via HDMI, prêt à être utilisé pour accomplir diverses tâches. 
De dimension 8,5 cm x 8,5 cm, ce mini PC7S s'intégrera aisément sur votre bureau avec style, adapté aux environnements de travail restreints. 
Fiche techniques et informations générales sur le Mini-PC de bureau - Marque HASEE 

Couleur : noir rétroéclairé RGB
Type : Mini PC portable de bureau
Marque : HASEE 

Caractéristiques spécifiques : 

Résolution : 1920 x 1080, 60 Hz
Puissance : 30 watts
Mémoire vive : 16 GB (15.6 GB utilisé) - 512 Go SSD stockage
Mémoire dédiée : 128 MB
Processeur : Intel (R) N100 800 MHz
Système d'exploitation : Windows 11 Home
Connectivité sans fil : Wi-Fi et Bluetooth

Interfaces : 

3 ports USB
2 ports LAN
3 ports HDMI
1 entrée audio
1 port DC 12 volts
Installation : connexion internet requise
Alimentation : 100 à 240 volts
Fréquence : 50 à 60 hertz
Tension : 12 volts
Dimension : 8,5 cm x 8,5 cm 

Livré avec : 

1 adapteur secteur de 30 watts
1 support VESA
1 câble HDMI",https://www.kibo.mg/tananarive/ordinateurs-de-bureau/11883-mini-pc-de-bureau-pc7s-hasee-16-go-ram-512-go-ssd-windows-11-integre.html,https://www.kibo.mg/tananarive/11843-home_default/mini-pc-de-bureau-pc7s-hasee-16-go-ram-512-go-ssd-windows-11-integre.jpg,1290000.0,Kibo,high-tech,ordinateurs-de-bureau,__none__,1
Police Simulator Patrol Officers Jeu PS5,"Police Simulator Patrol Officers Jeu PS5, pour vivre la vie d'un Policier sur PlayStation 5 
La POLICE Simulator Patrol Officers est un jeu de simulation sur une plateforme PlayStation 5, dédié spécialement aux amateurs de jeu virtuels à partir de l'âge de 12 ans. 
Pour une expérience policière réaliste 
Le jeu PlayStation 5 Police Simulator Patrol Officers est un jeu du moment pour une expérience de divertissement incomparable et inoubliable. 
Sorties l'année du  31 décembre 2022, ce jeu captivant offre une expérience immersive où vous incarnez un policier chargé de maintenir l'ordre dans une ville dynamique. 
Vous pouvez explorer des missions variées, de la patrouille quotidienne à la résolution de crimes complexes et même de découvrir l'univers palpitant de la vie d'officier de Police. 
La Police Simulator Patrol Officers peut être joué par un ou plusieurs joueurs, préparez-vous à l'aventure, car la sécurité de la ville repose entre vos mains ! 
Informations générales sur le jeu Police Simulator Patrol Officers Jeu PS5

Type de jeu : jeu PlayStation 5 | simulation
Titre de jeu : Police Simulator Patrol Officers
Date de sortie : 31 décembre 2022
Version : en boite
Éditeur : Astragon Entertainment GmbH
Âge requis : à partir de l'âge de 12 ans
Nombre de joueurs : 1 joueur et plus 

Découvrez le jeu PlayStation Police Simulator, comment jouer ?  
Rejoignez les forces de police de cette ville américaine fictive et découvrez la vie quotidienne d'un agent de police. Vous pouvez commencer par dénoncer des infractions et distribuer des PV puis grimpez les échelons afin d'assumer davantage de responsabilités. Faites partie intégrante de la communauté de Brighton, apprenez à connaître votre quartier et à gérer diverses activités quotidiennes dans le but de combattre le crime pendant votre service. Ce jeu PlayStation Police simulator permet de respecter la loi et gagnez plus d'expérience pour débloquer des quartiers, des districts et des tâches à accomplir. Commencez à dresser des contraventions et trouver les voitures mal stationnées, mais préparez-vous à intervenir en cas d'accidents qui peuvent se produire juste devant vos yeux.",https://www.kibo.mg/tananarive/jeux-video/11369-police-simulator-patrol-officers-jeu-ps5.html,https://www.kibo.mg/tananarive/11816-home_default/police-simulator-patrol-officers-jeu-ps5.jpg,208000.0,Kibo,high-tech,jeux-video,__none__,1
Smartphone Samsung Galaxy A05 4G/LTE - Vert,,https://www.kibo.mg/tananarive/telephonie-et-objets-connectes/51200-smartphone-samsung-galaxy-a05-4glte-vert.html,https://www.kibo.mg/tananarive/43691-home_default/smartphone-samsung-galaxy-a05-4glte-vert.jpg,499000.0,Kibo,high-tech,telephonie-et-objets-connectes,__none__,1
Smartphone ZTE A35 Blade RAM 4GB 64GB 4G,"Smartphone ZTE A35 Blade RAM 4GB 64GB 4G


Type du mobile : Smartphone
Écran : 6,75’’ pouces (HD)
Marque : ZTE
Réseaux : 4G / 3G / 2G
Appareil photo :
Arrière : 8 Mpx
Avant : 5 Mpx
RAM : 2 + 4 GB
Stockage : 64 GB
Batterie : 5000 mAh",https://www.kibo.mg/tananarive/telephonie-et-objets-connectes/50441-smartphone-zte-a35-blade-ram-4gb-64gb-4g.html,https://www.kibo.mg/tananarive/43173-home_default/smartphone-zte-a35-blade-ram-4gb-64gb-4g.jpg,219000.0,Kibo,high-tech,telephonie-et-objets-connectes,__none__,1
STAR WARS JEDI: SURVIVOR Jeu PS5,,https://www.kibo.mg/tananarive/jeux-video/11574-star-wars-jedi-survivor-jeu-ps5.html,https://www.kibo.mg/tananarive/11574-home_default/star-wars-jedi-survivor-jeu-ps5.jpg,212000.0,Kibo,high-tech,jeux-video,__none__,1
Smartphone WIKIF25 4G DUAL SIM,"WIKIF25, votre choix de confiance chez YAS, la boutique en ligne de Zoma.
Acheter un téléphone mobile devient possible sur Zoma Marketplace, optez pour le WIKIF25 4G DUAL SIM.
Le téléphone mobile WIKIF25 reste le bon choix pour une communication simple et efficace au quotidien. L'écran lumineux 2,8"" affiche une interface claire et simple à naviguer, la construction robuste garantit une durabilité accrue. Il inclut toutes les fonctionnalités essentielles notamment la connectivité Wi-Fi, le Hotspot et la caméra arrière de 1,3 mégapixels. Ce smartphone WIKIF25 est équipé de batterie puissante de 1800 mAh, garantissant une autonomie longue durée.
Disponible en vente dans la catégorie YAS, un clic suffit pour l'ajouter au panier !
Fiche technique WIKIF 25

Type du mobile : Feature phone DUAL SIM
Écran : 2,8’’ Pouces
Marque : YAS
Couleur : Noir
Réseaux : 2G / 3G / 4G
Appareil photo : 1,3 Mpx
Système : Cloud OS
Batterie : 1800 mAh

Connectivité :

Wi-Fi et Hotspot",https://www.kibo.mg/tananarive/telephonie-et-objets-connectes/50440-smartphone-wikif25-4g-dual-sim.html,https://www.kibo.mg/tananarive/43172-home_default/smartphone-wikif25-4g-dual-sim.jpg,69000.0,Kibo,high-tech,telephonie-et-objets-connectes,__none__,1
